,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,has_basement,reno?,age,zipcode_mean_price,pop_den_by_zip,age_decade,reno_age,zipcode_mean_lot,zipcode_mean_liv
6023,3629870020,2014-11-14,575000.0,3,2.5,1870,3485,2.0,0.0,3,8,2001,0.0,98029,47.5493,-122.00399999999999,0,0,14,591879.61,2719,1,2015.0,6315.3,2221.25
6024,8856700130,2014-06-12,822000.0,4,2.5,2683,40386,2.0,0.0,4,9,1987,0.0,98052,47.6982,-122.13799999999999,0,0,28,641348.92,2908,2,2015.0,10521.51,2345.44
6025,6381502155,2015-01-16,300000.0,3,1.0,1490,7200,1.0,0.0,3,7,1954,0.0,98125,47.7276,-122.307,0,0,61,469928.77,6879,6,2015.0,7687.7,1746.28
6026,1443550080,2015-03-30,487600.0,4,2.5,2340,12080,2.0,0.0,3,8,1999,0.0,98019,47.7325,-121.969,0,0,16,407425.84,141,1,2015.0,11871.64,2135.42
6027,2205700345,2014-07-07,500000.0,4,2.0,1700,8640,1.0,0.0,3,7,1955,2010.0,98006,47.5774,-122.15299999999999,1,1,60,790155.56,3402,6,5.0,12474.75,2663.63
6028,6926700660,2014-09-11,680000.0,2,2.0,1450,989,3.0,0.0,3,9,2014,0.0,98109,47.6354,-122.346,0,0,1,853256.78,10361,0,2015.0,3549.93,1988.79
6029,3279050130,2014-09-10,419000.0,3,2.5,3310,21096,2.0,2.0,3,9,2004,0.0,98023,47.3049,-122.38600000000001,0,0,11,281572.69,4604,1,2015.0,9744.3,1969.74
6030,2770606890,2014-08-07,450000.0,4,1.75,1520,5250,1.0,0.0,3,6,1949,0.0,98199,47.6581,-122.39,0,0,66,782074.78,4714,6,2015.0,5394.61,2135.14
6031,2867100190,2014-06-18,650000.0,5,1.75,1260,4500,1.5,0.0,3,7,1926,0.0,98119,47.6452,-122.369,0,0,89,831414.97,8638,8,2015.0,3556.04,1967.1
6032,8562600190,2014-06-23,550000.0,3,1.75,1840,8086,1.0,0.0,4,8,1964,0.0,98052,47.67,-122.155,0,0,51,641348.92,2908,5,2015.0,10521.51,2345.44
6033,5680000545,2014-12-03,330000.0,4,2.0,1750,5202,1.0,1.0,4,6,1942,0.0,98108,47.5677,-122.31700000000001,1,0,73,355678.52,2989,7,2015.0,5204.84,1704.62
6034,1922059027,2015-01-23,282510.0,4,1.0,1450,32234,1.5,0.0,4,6,1932,0.0,98030,47.3818,-122.21,0,0,83,294089.77,4741,8,2015.0,9210.88,1956.98
6036,3275300440,2014-11-20,230000.0,2,2.0,1260,10200,1.0,0.0,3,7,1983,0.0,98003,47.2593,-122.31200000000001,1,0,32,287391.09,3800,3,2015.0,9929.78,1885.41
6037,952001735,2014-10-04,750000.0,4,1.75,2100,6613,2.0,0.0,3,8,1909,2004.0,98116,47.567,-122.385,0,1,106,618695.11,7523,10,11.0,4979.42,1853.37
6038,1402950190,2014-09-16,321000.0,4,2.5,2430,5366,2.0,0.0,3,8,2002,0.0,98092,47.3352,-122.19,0,0,13,309893.52,892,1,2015.0,11656.06,2114.83
6039,4045100190,2014-10-27,2200000.0,4,3.25,4250,18000,2.0,3.0,5,10,1980,0.0,98040,47.5612,-122.229,1,0,35,1090464.85,3591,3,2015.0,12939.6,2864.0
6040,1207200010,2015-03-18,245000.0,4,2.0,1830,10416,1.0,0.0,3,7,1958,0.0,98146,47.4878,-122.34100000000001,1,0,57,359496.26,5573,5,2015.0,9020.24,1621.45
6041,6815100095,2014-12-23,510000.0,2,1.0,1310,4000,1.0,0.0,3,6,1913,0.0,98103,47.6854,-122.329,0,0,102,584957.35,9905,10,2015.0,3478.26,1650.88
6042,3825310130,2014-06-24,751000.0,4,3.25,3090,9571,2.0,0.0,3,9,2004,0.0,98052,47.7058,-122.131,1,0,11,641348.92,2908,1,2015.0,10521.51,2345.44
6043,3276930380,2014-05-23,675000.0,4,2.5,2560,36601,2.0,0.0,4,9,1987,0.0,98075,47.5851,-121.992,0,0,28,774810.92,2185,2,2015.0,14619.03,2970.11
6044,8937600080,2015-01-26,295000.0,3,1.75,1930,13350,1.0,0.0,3,8,1967,0.0,98023,47.3317,-122.365,0,0,48,281572.69,4604,4,2015.0,9744.3,1969.74
6045,8024200010,2014-10-28,312000.0,2,1.0,1460,6000,1.0,0.0,2,7,1925,0.0,98115,47.7009,-122.31700000000001,1,0,90,618363.3,7018,9,2015.0,5436.23,1828.53
6046,624110020,2014-09-25,730000.0,3,3.0,3460,13129,2.0,0.0,3,9,1988,0.0,98077,47.7315,-122.05799999999999,1,0,27,645266.73,785,2,2015.0,31460.93,2708.08
6047,6192410280,2015-01-02,762500.0,5,3.5,3290,5880,2.0,0.0,3,9,2005,0.0,98052,47.7067,-122.119,1,0,10,641348.92,2908,1,2015.0,10521.51,2345.44
6048,4302201045,2014-05-28,150000.0,3,1.0,820,7680,1.5,0.0,3,6,1910,0.0,98106,47.528,-122.359,0,0,105,318981.34,4161,10,2015.0,5556.02,1483.36
6049,507100020,2015-03-09,270000.0,3,1.0,1480,7374,1.0,0.0,3,6,1954,0.0,98133,47.7775,-122.336,1,0,61,387011.59,6279,6,2015.0,7094.61,1614.76
6050,259600280,2015-04-06,400000.0,4,2.0,1420,9301,1.0,0.0,4,7,1963,0.0,98008,47.6325,-122.12100000000001,0,0,52,610873.34,4437,5,2015.0,10154.46,2067.5
6051,7691800130,2014-08-26,650000.0,3,2.5,2790,6720,2.0,0.0,3,8,2002,0.0,98075,47.5958,-122.038,0,0,13,774810.92,2185,1,2015.0,14619.03,2970.11
6052,2056100275,2014-10-06,530000.0,2,1.5,1390,5000,1.0,0.0,4,8,1954,0.0,98116,47.5673,-122.40100000000001,1,0,61,618695.11,7523,6,2015.0,4979.42,1853.37
6053,2202500080,2014-06-30,248000.0,3,1.0,950,9400,1.0,0.0,4,7,1954,0.0,98006,47.5746,-122.13600000000001,0,0,61,790155.56,3402,6,2015.0,12474.75,2663.63
6054,3179102155,2015-01-08,760000.0,4,3.5,3000,5300,1.0,0.0,5,7,1949,0.0,98115,47.6748,-122.279,1,0,66,618363.3,7018,6,2015.0,5436.23,1828.53
6055,937000280,2015-02-20,199000.0,4,1.0,1280,10521,1.5,0.0,3,7,1960,0.0,98198,47.4215,-122.289,0,0,55,297368.55,4441,5,2015.0,10041.29,1723.0
6056,5379805253,2014-10-20,240000.0,2,1.0,870,8400,1.0,0.0,3,7,1960,0.0,98188,47.4493,-122.28200000000001,0,0,55,289078.35,3062,5,2015.0,10126.08,1802.77
6057,6821102340,2015-05-04,415000.0,3,1.5,1360,1795,2.0,0.0,3,7,1945,0.0,98199,47.6471,-122.397,0,0,70,782074.78,4714,7,2015.0,5394.61,2135.14
6058,7229900250,2014-12-02,228000.0,3,1.0,1000,16376,1.0,0.0,3,7,1959,0.0,98059,47.4825,-122.10799999999999,0,0,56,477386.18,1725,5,2015.0,11027.21,2358.78
6059,7287100177,2015-02-25,525000.0,4,2.5,2740,12106,1.0,0.0,3,8,1992,0.0,98133,47.7648,-122.355,1,0,23,387011.59,6279,2,2015.0,7094.61,1614.76
6060,8820900670,2014-06-23,399950.0,3,1.75,1560,5223,1.0,0.0,4,7,1940,0.0,98125,47.7175,-122.288,1,0,75,469928.77,6879,7,2015.0,7687.7,1746.28
6061,3275850020,2015-04-13,781000.0,4,2.5,2590,8571,2.0,0.0,3,9,1988,0.0,98052,47.691,-122.105,0,0,27,641348.92,2908,2,2015.0,10521.51,2345.44
6062,9528100899,2015-04-28,827000.0,3,2.5,1850,1330,2.5,0.0,3,9,2004,0.0,98115,47.6831,-122.325,1,0,11,618363.3,7018,1,2015.0,5436.23,1828.53
6063,7016000440,2014-07-16,525000.0,5,2.25,2500,8621,1.5,0.0,4,7,1968,0.0,98034,47.7379,-122.185,0,0,47,508774.64,4428,4,2015.0,9170.89,1953.16
6064,7202340010,2015-02-24,671300.0,4,2.5,3280,5232,2.0,0.0,3,7,2004,0.0,98053,47.6798,-122.03299999999999,0,0,11,617455.67,662,1,2015.0,14690.19,2374.67
6065,6911700066,2014-06-04,175000.0,2,1.0,670,2378,1.0,0.0,3,5,1919,0.0,98126,47.5769,-122.37200000000001,0,0,96,424734.6,6732,9,2015.0,5114.61,1543.6
6066,7511000050,2015-03-02,1100000.0,5,2.75,2890,22547,1.0,0.0,4,10,1963,0.0,98040,47.5476,-122.219,1,0,52,1090464.85,3591,5,2015.0,12939.6,2864.0
6067,2925059260,2015-05-06,800000.0,5,2.5,3000,10560,1.0,0.0,3,8,1966,0.0,98004,47.6249,-122.206,1,0,49,1226456.14,3977,4,2015.0,12620.81,2681.36
6068,3558000170,2014-07-11,329950.0,4,2.5,1920,4600,2.0,0.0,3,7,2002,0.0,98038,47.3795,-122.023,0,0,13,345204.02,469,1,2015.0,8695.4,2089.72
6069,8651730290,2014-08-05,445000.0,4,3.25,1960,7200,2.0,0.0,3,7,1979,0.0,98034,47.7291,-122.21799999999999,0,0,36,508774.64,4428,3,2015.0,9170.89,1953.16
6070,9197100263,2014-08-19,237000.0,3,1.75,2000,12208,1.0,0.0,3,7,1979,0.0,98032,47.3752,-122.236,1,0,36,247699.43,2024,3,2015.0,9686.11,1699.63
6071,8941100095,2014-09-23,1110000.0,6,4.0,3600,6224,2.0,0.0,3,9,1945,2006.0,98199,47.6531,-122.405,1,1,70,782074.78,4714,7,9.0,5394.61,2135.14
6072,2781100080,2014-12-10,438900.0,4,2.5,2740,5700,2.0,0.0,3,9,2006,0.0,98038,47.3535,-122.02600000000001,0,0,9,345204.02,469,0,2015.0,8695.4,2089.72
6073,9822700190,2014-08-08,1280000.0,9,4.5,3650,5000,2.0,0.0,3,8,1915,2010.0,98105,47.6604,-122.289,1,1,100,831464.12,10643,10,5.0,4895.5,2093.74
6074,3630030290,2014-10-17,600000.0,4,2.5,2310,3866,2.0,0.0,3,8,2005,0.0,98029,47.5498,-121.99600000000001,0,0,10,591879.61,2719,1,2015.0,6315.3,2221.25
6075,9510910250,2015-01-20,670000.0,4,2.5,2095,4569,2.0,0.0,3,9,2002,0.0,98052,47.6603,-122.087,0,0,13,641348.92,2908,1,2015.0,10521.51,2345.44
6076,8682231330,2015-05-04,519000.0,2,2.0,1560,4823,1.0,0.0,3,8,2004,0.0,98053,47.7111,-122.03200000000001,0,0,11,617455.67,662,1,2015.0,14690.19,2374.67
6077,2473480780,2015-03-11,320000.0,3,2.25,1880,7350,1.0,0.0,3,8,1984,0.0,98058,47.4457,-122.12299999999999,1,0,31,340317.66,2215,3,2015.0,11031.91,1995.77
6078,8641500280,2014-05-22,270000.0,2,1.5,840,867,2.0,0.0,3,7,2005,0.0,98115,47.6955,-122.304,0,0,10,618363.3,7018,1,2015.0,5436.23,1828.53
6079,7605800050,2014-06-02,1000000.0,3,2.5,2730,5832,2.0,0.0,3,9,1998,0.0,98005,47.6216,-122.161,0,0,17,785765.21,2361,1,2015.0,17383.81,2546.92
6080,9828200525,2014-08-15,330000.0,1,1.0,860,4800,1.0,0.0,3,6,1907,0.0,98122,47.6146,-122.29899999999999,0,0,108,634558.14,13594,10,2015.0,3508.62,1785.05
6081,7971300050,2014-07-10,657500.0,3,2.0,2320,10960,1.0,0.0,3,7,1956,0.0,98005,47.6157,-122.17399999999999,1,0,59,785765.21,2361,5,2015.0,17383.81,2546.92
6083,5062300280,2015-04-16,150000.0,3,1.0,890,6488,1.5,0.0,3,5,1928,0.0,98014,47.7087,-121.352,0,0,87,364895.47,149,8,2015.0,18660.24,1720.08
6085,3303910010,2015-02-20,540000.0,3,2.5,1950,13227,2.0,0.0,4,9,1978,0.0,98034,47.7217,-122.256,0,0,37,508774.64,4428,3,2015.0,9170.89,1953.16
6086,2268000050,2014-07-21,229900.0,3,1.0,1010,8848,1.0,0.0,4,7,1968,0.0,98003,47.2742,-122.29899999999999,0,0,47,287391.09,3800,4,2015.0,9929.78,1885.41
6087,8857640170,2015-05-06,533000.0,4,2.5,2830,6536,2.0,0.0,3,8,2003,0.0,98038,47.3888,-122.03200000000001,0,0,12,345204.02,469,1,2015.0,8695.4,2089.72
6088,7806210190,2014-12-22,239000.0,4,1.75,1500,12560,1.0,0.0,4,7,1977,0.0,98002,47.2918,-122.197,1,0,38,234284.04,4423,3,2015.0,7517.63,1627.74
6090,4136930190,2014-10-28,427500.0,4,2.5,3160,8726,2.0,0.0,3,9,1999,0.0,98092,47.2582,-122.223,0,0,16,309893.52,892,1,2015.0,11656.06,2114.83
6091,5666300010,2014-07-22,302000.0,3,1.0,1110,7000,1.5,0.0,4,7,1955,0.0,98133,47.754,-122.34100000000001,0,0,60,387011.59,6279,6,2015.0,7094.61,1614.76
6092,1424059022,2014-07-08,1150000.0,3,2.5,3830,48743,2.0,0.0,3,11,1991,0.0,98006,47.5663,-122.125,0,0,24,790155.56,3402,2,2015.0,12474.75,2663.63
6093,6204050080,2014-05-28,555000.0,3,2.5,3160,4270,2.0,0.0,3,8,2006,0.0,98011,47.7453,-122.194,1,0,9,486767.47,3569,0,2015.0,9750.21,2241.28
6094,7128300500,2014-12-30,495000.0,3,2.25,2100,3000,2.0,0.0,3,7,1996,0.0,98144,47.595,-122.306,0,0,19,561971.35,7895,1,2015.0,3883.58,1850.93
6095,1233100642,2014-07-22,495000.0,3,1.5,2240,13288,1.0,0.0,3,7,1953,0.0,98033,47.6762,-122.17,0,0,62,773099.14,3696,6,2015.0,10012.95,2333.95
6096,222029026,2014-09-17,340000.0,2,0.75,1060,48292,1.0,2.0,5,6,1947,0.0,98070,47.4285,-122.51100000000001,1,0,68,446947.31,288,6,2015.0,25920.17,1797.29
6097,9485940290,2015-05-12,464950.0,4,2.25,2350,36116,1.0,0.0,4,9,1983,0.0,98042,47.3533,-122.08200000000001,0,0,32,301358.87,1537,3,2015.0,11439.98,1945.66
6098,4136890280,2015-03-27,320000.0,4,2.5,1940,7040,2.0,0.0,3,8,1998,0.0,98092,47.2632,-122.209,0,0,17,309893.52,892,1,2015.0,11656.06,2114.83
6100,7611200086,2014-06-02,686000.0,3,1.5,1840,9990,2.0,0.0,5,8,1961,0.0,98177,47.7145,-122.369,0,0,54,628334.46,3341,5,2015.0,10730.65,2216.94
6101,3376600010,2014-12-01,555000.0,4,1.75,2260,11000,1.0,0.0,3,8,1976,0.0,98008,47.6224,-122.109,1,0,39,610873.34,4437,3,2015.0,10154.46,2067.5
6102,7519001990,2014-10-27,361500.0,2,1.0,840,3860,1.0,0.0,4,6,1909,0.0,98117,47.6842,-122.365,0,0,106,576834.81,7953,10,2015.0,4636.39,1692.04
6103,7613700950,2014-06-10,1240000.0,5,3.0,2830,7500,2.0,0.0,3,9,1923,0.0,98105,47.6579,-122.277,1,0,92,831464.12,10643,9,2015.0,4895.5,2093.74
6104,3802000020,2014-07-09,154950.0,4,1.0,1600,10183,1.0,0.0,4,6,1966,0.0,98002,47.277,-122.211,0,0,49,234284.04,4423,4,2015.0,7517.63,1627.74
6105,1796360470,2014-06-17,247200.0,3,1.75,1370,8719,1.0,0.0,3,7,1982,0.0,98042,47.3664,-122.087,0,0,33,301358.87,1537,3,2015.0,11439.98,1945.66
6106,8732160050,2014-08-22,250000.0,3,2.25,1960,7414,1.0,0.0,3,7,1984,0.0,98023,47.2977,-122.374,1,0,31,281572.69,4604,3,2015.0,9744.3,1969.74
6107,5249800345,2014-06-19,590300.0,3,1.5,1470,7200,2.0,0.0,4,7,1907,0.0,98118,47.5602,-122.28,0,0,108,408083.13,6841,10,2015.0,5539.11,1665.18
6108,6071200545,2014-05-05,541125.0,5,2.75,2740,8426,1.0,0.0,4,8,1960,0.0,98006,47.5563,-122.184,1,0,55,790155.56,3402,5,2015.0,12474.75,2663.63
6109,291300280,2015-02-18,310000.0,2,2.5,1090,923,2.0,0.0,3,7,2004,0.0,98027,47.5347,-122.071,0,0,11,585913.96,469,1,2015.0,14437.42,2381.95
6110,3261000080,2015-03-10,704111.0,4,2.75,2460,9520,1.0,1.0,3,8,1976,0.0,98034,47.7021,-122.23299999999999,1,0,39,508774.64,4428,3,2015.0,9170.89,1953.16
6111,321049127,2014-10-28,277500.0,3,2.25,1820,19602,1.0,0.0,4,7,1964,0.0,98001,47.331,-122.286,0,0,51,274046.57,1717,5,2015.0,11624.4,1877.28
6112,5379804393,2015-02-17,325000.0,4,2.75,1960,8937,1.0,0.0,5,7,1954,0.0,98188,47.451,-122.27799999999999,1,0,61,289078.35,3062,6,2015.0,10126.08,1802.77
6113,1559900080,2014-11-21,289200.0,3,2.25,1760,7023,2.0,0.0,3,7,1995,0.0,98019,47.7468,-121.98,0,0,20,407425.84,141,2,2015.0,11871.64,2135.42
6114,7135300275,2014-09-04,185000.0,1,1.0,720,5000,1.0,0.0,4,6,1908,0.0,98118,47.5289,-122.272,0,0,107,408083.13,6841,10,2015.0,5539.11,1665.18
6115,1377300005,2015-04-01,1450000.0,4,3.5,3470,8580,2.0,0.0,3,11,2007,0.0,98199,47.6433,-122.40299999999999,1,0,8,782074.78,4714,0,2015.0,5394.61,2135.14
6116,6668900020,2015-03-18,420550.0,4,2.0,1370,8100,1.0,0.0,2,7,1947,0.0,98155,47.748999999999995,-122.31200000000001,0,0,68,411726.71,4330,6,2015.0,10224.67,1768.06
6117,326049024,2015-04-10,603000.0,4,2.25,2370,11310,1.0,0.0,3,8,1968,0.0,98155,47.7684,-122.289,1,0,47,411726.71,4330,4,2015.0,10224.67,1768.06
6118,7942600006,2014-11-26,345000.0,3,1.0,1390,2640,1.5,0.0,3,7,1903,0.0,98122,47.6078,-122.307,1,0,112,634558.14,13594,11,2015.0,3508.62,1785.05
6119,6430500233,2015-04-16,650000.0,3,2.0,1840,3075,1.0,0.0,5,7,1928,0.0,98103,47.6894,-122.35,1,0,87,584957.35,9905,8,2015.0,3478.26,1650.88
6120,7701800050,2014-06-25,589950.0,5,3.0,2790,19439,1.0,3.0,5,7,1973,0.0,98058,47.4088,-122.089,1,0,42,340317.66,2215,4,2015.0,11031.91,1995.77
6121,8165501640,2014-08-19,309950.0,2,2.25,1460,1607,2.0,0.0,3,8,2007,0.0,98106,47.5395,-122.369,0,0,8,318981.34,4161,0,2015.0,5556.02,1483.36
6123,8024201870,2014-10-29,590000.0,4,1.5,2230,5109,1.5,0.0,3,7,1918,0.0,98115,47.6996,-122.31,1,0,97,618363.3,7018,9,2015.0,5436.23,1828.53
6124,9126101511,2015-04-28,863500.0,4,3.0,3250,2760,2.5,0.0,3,8,1905,2007.0,98122,47.6104,-122.303,1,1,110,634558.14,13594,11,8.0,3508.62,1785.05
6125,1377800010,2014-11-19,517500.0,3,1.0,1190,7000,1.0,0.0,3,7,1943,0.0,98199,47.6453,-122.40299999999999,0,0,72,782074.78,4714,7,2015.0,5394.61,2135.14
6126,6813600380,2014-12-24,700000.0,3,3.0,2090,7440,1.5,0.0,5,7,1922,0.0,98103,47.6891,-122.331,1,0,93,584957.35,9905,9,2015.0,3478.26,1650.88
6127,923000280,2014-07-22,699000.0,3,2.5,2580,8154,1.0,0.0,3,10,1956,1997.0,98177,47.7259,-122.361,1,1,59,628334.46,3341,5,18.0,10730.65,2216.94
6128,255550190,2014-07-22,350000.0,3,2.5,2100,3574,2.0,0.0,3,7,2005,0.0,98019,47.7453,-121.984,1,0,10,407425.84,141,1,2015.0,11871.64,2135.42
6129,1829300130,2014-07-17,795000.0,4,2.5,3160,16564,2.0,0.0,3,10,1987,0.0,98074,47.6365,-122.04,0,0,28,670043.95,2411,2,2015.0,11737.1,2579.31
6130,3645500050,2014-05-14,543000.0,3,2.5,2090,7640,1.0,0.0,3,7,1962,2014.0,98133,47.7369,-122.338,1,1,53,387011.59,6279,5,1.0,7094.61,1614.76
6131,1518000080,2015-02-23,325000.0,3,2.5,1570,3143,2.0,0.0,3,7,2001,0.0,98019,47.7364,-121.969,0,0,14,407425.84,141,1,2015.0,11871.64,2135.42
6132,7883605915,2015-05-08,337500.0,3,1.0,1020,6000,1.5,0.0,3,7,1900,0.0,98108,47.5254,-122.318,0,0,115,355678.52,2989,11,2015.0,5204.84,1704.62
6133,1112700170,2015-02-27,425000.0,2,1.0,1300,11080,1.0,0.0,4,7,1955,0.0,98034,47.7281,-122.23299999999999,0,0,60,508774.64,4428,6,2015.0,9170.89,1953.16
6134,8965500020,2015-03-17,780000.0,3,2.5,2110,9773,1.0,0.0,3,9,1986,0.0,98006,47.5628,-122.115,0,0,29,790155.56,3402,2,2015.0,12474.75,2663.63
6135,323059167,2014-07-23,259000.0,2,1.0,1210,17389,1.0,0.0,4,5,1948,0.0,98059,47.5044,-122.148,0,0,67,477386.18,1725,6,2015.0,11027.21,2358.78
6136,1951700480,2014-08-13,524400.0,4,1.75,1990,12950,1.0,0.0,4,8,1968,0.0,98006,47.5434,-122.166,1,0,47,790155.56,3402,4,2015.0,12474.75,2663.63
6137,2005950050,2014-05-27,260000.0,3,2.0,1630,8018,1.0,0.0,3,7,2003,0.0,98001,47.2638,-122.243,0,0,12,274046.57,1717,1,2015.0,11624.4,1877.28
6138,9406500480,2015-04-20,273000.0,2,2.0,1384,1822,2.0,0.0,3,7,1990,0.0,98028,47.7525,-122.244,0,0,25,462578.32,3606,2,2015.0,10820.89,2124.23
6140,2085700050,2014-08-26,420000.0,4,2.5,2480,8626,2.0,0.0,3,10,2001,0.0,98001,47.3185,-122.262,0,0,14,274046.57,1717,1,2015.0,11624.4,1877.28
6141,6751300130,2014-08-13,510500.0,3,1.0,1270,8000,1.0,0.0,4,7,1957,0.0,98007,47.5874,-122.13600000000001,0,0,58,613948.69,5684,5,2015.0,10427.72,2162.57
6142,2610100020,2015-04-08,290000.0,4,1.0,1010,7200,1.5,0.0,3,6,1947,0.0,98155,47.742,-122.325,0,0,68,411726.71,4330,6,2015.0,10224.67,1768.06
6143,9476200680,2015-04-28,226000.0,3,1.75,1490,6269,1.0,0.0,4,6,1944,0.0,98056,47.4917,-122.18799999999999,1,0,71,419668.89,4323,7,2015.0,8645.8,2010.8
6144,6145600285,2014-05-29,300000.0,2,1.0,820,3844,1.0,0.0,4,6,1916,0.0,98133,47.7049,-122.34899999999999,0,0,99,387011.59,6279,9,2015.0,7094.61,1614.76
6145,203900460,2014-07-28,407450.0,3,2.0,1810,10860,1.0,0.0,3,7,1967,0.0,98053,47.6393,-121.96700000000001,0,0,48,617455.67,662,4,2015.0,14690.19,2374.67
6146,7878400022,2015-05-06,390000.0,4,2.25,3060,7920,1.0,0.0,3,7,1965,0.0,98178,47.4879,-122.245,1,0,50,308819.39,4966,5,2015.0,8073.08,1715.88
6147,3585900460,2015-05-01,1060000.0,6,2.75,2980,20000,1.0,4.0,3,8,1965,0.0,98177,47.7599,-122.375,1,0,50,628334.46,3341,5,2015.0,10730.65,2216.94
6148,1321720170,2014-08-17,610000.0,3,2.5,3440,18167,2.0,0.0,3,11,1991,0.0,98023,47.2909,-122.34200000000001,0,0,24,281572.69,4604,2,2015.0,9744.3,1969.74
6149,236400130,2015-01-23,239975.0,3,2.5,1820,7242,1.0,0.0,3,7,1959,0.0,98188,47.4318,-122.292,1,0,56,289078.35,3062,5,2015.0,10126.08,1802.77
6150,4141680190,2014-08-07,375000.0,3,2.5,2320,5760,1.0,0.0,3,7,1987,0.0,98178,47.504,-122.24799999999999,1,0,28,308819.39,4966,2,2015.0,8073.08,1715.88
6151,3629980440,2015-04-28,742500.0,4,2.5,2620,4400,2.0,0.0,3,9,2004,0.0,98029,47.5524,-121.991,0,0,11,591879.61,2719,1,2015.0,6315.3,2221.25
6152,1223039173,2015-04-29,450000.0,4,1.75,2190,11625,1.0,0.0,4,8,1956,0.0,98146,47.4979,-122.363,1,0,59,359496.26,5573,5,2015.0,9020.24,1621.45
6153,2473000130,2014-06-26,300000.0,3,2.25,1780,10395,1.0,0.0,3,8,1967,0.0,98058,47.4539,-122.15,0,0,48,340317.66,2215,4,2015.0,11031.91,1995.77
6154,2893000280,2015-05-01,216600.0,3,1.75,2200,7700,1.0,0.0,3,7,1975,0.0,98031,47.4119,-122.181,1,0,40,295095.06,4877,4,2015.0,9468.32,1910.32
6155,7977201845,2014-05-14,525000.0,3,1.75,1600,6120,1.5,0.0,3,7,1924,0.0,98115,47.6847,-122.291,0,0,91,618363.3,7018,9,2015.0,5436.23,1828.53
6156,4197400005,2014-06-20,455000.0,4,2.25,2450,21000,1.0,2.0,4,8,1954,0.0,98166,47.4559,-122.344,1,0,61,447151.55,3580,6,2015.0,12784.6,2012.58
6157,5561200980,2014-10-03,390000.0,4,2.25,2680,35218,2.0,0.0,3,8,1986,0.0,98027,47.4613,-121.99700000000001,0,0,29,585913.96,469,2,2015.0,14437.42,2381.95
6158,3039000020,2014-09-16,450000.0,3,1.75,1850,8667,1.0,0.0,4,7,1982,0.0,98033,47.7025,-122.198,1,0,33,773099.14,3696,3,2015.0,10012.95,2333.95
6159,6840701100,2014-12-02,382000.0,4,1.0,1740,4400,1.5,0.0,3,7,1924,0.0,98122,47.6058,-122.3,0,0,91,634558.14,13594,9,2015.0,3508.62,1785.05
6160,2130410050,2014-05-13,287000.0,3,2.25,1490,9600,1.0,0.0,4,7,1987,0.0,98019,47.7378,-121.977,1,0,28,407425.84,141,2,2015.0,11871.64,2135.42
6162,3570300080,2014-10-28,435000.0,3,2.25,1380,3015,2.0,0.0,3,7,2009,0.0,98052,47.6783,-122.15700000000001,0,0,6,641348.92,2908,0,2015.0,10521.51,2345.44
6163,2321300351,2014-06-12,575000.0,2,1.0,1510,4032,1.5,0.0,3,8,1935,0.0,98199,47.6371,-122.39299999999999,1,0,80,782074.78,4714,8,2015.0,5394.61,2135.14
6164,2652501630,2015-05-04,626700.0,3,1.5,1410,3600,1.0,0.0,3,7,1906,0.0,98109,47.6402,-122.35700000000001,0,0,109,853256.78,10361,10,2015.0,3549.93,1988.79
6165,3810000020,2015-03-18,352000.0,4,1.5,1440,8680,1.5,0.0,3,7,1922,0.0,98178,47.501999999999995,-122.228,0,0,93,308819.39,4966,9,2015.0,8073.08,1715.88
6166,8084400010,2015-03-16,650000.0,3,1.0,920,6750,1.0,0.0,4,7,1951,0.0,98004,47.6322,-122.212,0,0,64,1226456.14,3977,6,2015.0,12620.81,2681.36
6167,304000380,2014-10-06,197000.0,3,1.0,1090,17630,1.0,0.0,4,7,1962,0.0,98002,47.288000000000004,-122.196,0,0,53,234284.04,4423,5,2015.0,7517.63,1627.74
6168,1873400020,2014-07-03,340000.0,8,2.75,2790,6695,1.0,0.0,3,7,1977,0.0,98133,47.7565,-122.331,1,0,38,387011.59,6279,3,2015.0,7094.61,1614.76
6169,4359700080,2014-07-21,560000.0,3,2.0,1840,14985,1.0,0.0,3,7,1968,0.0,98033,47.6916,-122.15799999999999,0,0,47,773099.14,3696,4,2015.0,10012.95,2333.95
6170,1727500010,2015-01-07,354000.0,3,1.75,1340,6300,1.0,0.0,3,7,1972,0.0,98034,47.7186,-122.21799999999999,0,0,43,508774.64,4428,4,2015.0,9170.89,1953.16
6171,8651610680,2014-08-01,670000.0,4,2.5,2570,9086,2.0,0.0,3,9,1999,0.0,98074,47.6373,-122.064,0,0,16,670043.95,2411,1,2015.0,11737.1,2579.31
6172,3629970190,2015-01-26,769000.0,4,3.5,3010,6202,2.0,0.0,3,9,2005,0.0,98029,47.5533,-121.993,0,0,10,591879.61,2719,1,2015.0,6315.3,2221.25
6173,9136102057,2014-09-05,650000.0,4,2.5,2160,3139,1.0,0.0,3,7,1940,0.0,98103,47.6662,-122.338,1,0,75,584957.35,9905,7,2015.0,3478.26,1650.88
6174,1266200130,2014-06-15,650000.0,3,1.75,2140,9484,1.0,0.0,3,7,1953,0.0,98004,47.6234,-122.191,1,0,62,1226456.14,3977,6,2015.0,12620.81,2681.36
