,zip_rank_price,dist_cent,zipcode_mean_liv,sqft_living,sqft_lot,pop_den_by_zip,view,grade,has_basement,lat,price
1441,3,0.002998346260388404,2183.79,2580,9242,5684,2.0,8,1,47.5943,713000.0
1442,3,0.0029216883656510823,2057.97,2090,8712,4437,0.0,8,1,47.5968,555000.0
1443,4,0.018784819944598956,2230.1,3260,5608,2719,0.0,9,0,47.5453,810000.0
1444,4,0.018682380055401376,2742.81,3830,41263,785,0.0,11,0,47.7237,1250000.0
1445,4,0.004213188365650219,2072.72,2130,6150,4714,2.0,8,1,47.6491,819000.0
1446,1,0.011688611634349876,1483.36,1690,1200,4161,0.0,8,1,47.5389,409900.0
1447,5,0.00024587257617741156,2209.22,1780,2067,3977,0.0,9,0,47.6132,935000.0
1448,3,0.012370504155124227,1692.04,1620,7560,7953,3.0,7,1,47.6981,657500.0
1449,2,0.007685104155125362,2384.58,4210,6105,1725,0.0,9,1,47.5211,900000.0
1450,3,0.004218798891966253,1811.57,2980,7095,7018,0.0,9,0,47.6919,932800.0
1451,4,0.003734988365651387,2712.18,1490,9000,3402,0.0,8,0,47.5455,391000.0
1452,2,0.009911040997229203,2384.58,2110,9825,1725,0.0,8,0,47.4979,420000.0
1453,4,0.001264740997230284,2572.91,6563,32670,2361,0.0,10,1,47.6078,1300000.0
1454,2,0.013488314681440766,1614.76,1510,16800,6279,0.0,8,0,47.75100000000001,415000.0
1455,1,0.017913311634350112,1621.45,1830,9425,5573,0.0,8,1,47.5038,350000.0
1456,3,0.0073962883656502505,1558.64,1230,1820,9602,0.0,7,1,47.6684,375000.0
1457,4,0.0021198590027702094,2219.42,2180,14135,3696,2.0,8,1,47.673,860000.0
1458,4,0.004626504155124452,2712.18,2220,8872,3402,0.0,8,1,47.5491,495000.0
1459,1,0.01630283268697977,1876.0,1730,8400,1717,0.0,7,0,47.3386,250000.0
1460,1,0.01618125152354545,2006.16,1990,21312,2215,0.0,8,0,47.43899999999999,365000.0
1461,3,0.0017418116343486411,1937.39,1540,6760,4428,0.0,7,1,47.7163,503000.0
1462,1,0.008838935734072507,2006.16,1100,7200,2215,0.0,6,0,47.4752,150000.0
1463,4,0.0036099567867030223,1961.75,1640,1480,10643,0.0,7,1,47.6684,450000.0
1464,1,0.02109162216066547,1876.0,2590,7213,1717,0.0,8,0,47.2609,355000.0
1465,1,0.02341115373961197,1924.47,1450,9333,3800,0.0,7,0,47.346,245000.0
1466,1,0.01099050415512547,1910.32,1180,7793,4877,0.0,7,0,47.4053,265900.0
1467,1,0.012232704155124376,2006.16,1820,7575,2215,0.0,7,1,47.4339,299000.0
1468,5,0.0006564515235453928,2699.47,2360,11523,3591,0.0,10,0,47.5318,957500.0
1469,3,0.0017931274238228475,1937.39,1120,7250,4428,0.0,7,0,47.7143,343000.0
1470,2,0.0505078146814386,2089.72,1646,7364,469,0.0,7,0,47.3646,307500.0
1471,3,0.03300730415512473,2602.71,4210,14599,171,3.0,10,0,47.5364,937500.0
1472,4,0.02121399058171756,2742.81,2480,45302,785,0.0,8,1,47.7591,610000.0
1473,3,0.015568948476454106,1699.25,1590,7080,6425,2.0,8,1,47.5244,720000.0
1474,3,0.0030600199445980944,1638.48,2130,2620,9905,0.0,7,0,47.6515,610000.0
1475,3,0.004133316897507079,1937.39,1650,7965,4428,0.0,7,0,47.7335,434500.0
1476,1,0.010582367313018263,2006.16,3090,47044,2215,0.0,10,1,47.4291,602500.0
1477,2,0.0026403379501388448,1672.28,2180,4000,6841,0.0,8,1,47.5553,607010.0
1478,3,0.010020635734072672,1692.04,1800,5750,7953,0.0,7,1,47.68600000000001,610000.0
1479,3,0.013472443213297072,2315.65,3720,35000,1231,0.0,10,0,47.7582,828500.0
1480,1,0.031643474792242804,1983.41,1100,8560,4604,0.0,6,0,47.32899999999999,199990.0
1481,2,0.04743908310249164,2089.72,1530,9362,469,0.0,7,0,47.3643,294000.0
1482,4,0.006015074792244109,2345.22,3010,6100,2908,0.0,9,0,47.6647,789500.0
1483,4,0.011444672576177898,2998.8,3500,9473,2185,0.0,10,0,47.5807,797000.0
1484,3,0.03018140941828167,2602.71,3100,5250,171,0.0,7,0,47.5369,539950.0
1485,1,0.020312943213298094,1746.92,2000,6778,4441,0.0,7,1,47.3708,284950.0
1486,4,0.0020488379501385954,2219.42,2290,10372,3696,0.0,7,1,47.6888,776500.0
1487,3,0.0007651883656505145,1937.39,2400,10070,4428,0.0,7,1,47.7104,525000.0
1488,1,0.01793597783933483,2144.05,1850,4957,892,0.0,8,0,47.3311,303000.0
1489,4,0.00045969058171752534,2602.99,3680,7650,2411,0.0,9,1,47.6272,722080.0
1490,1,0.019874937950137887,1746.92,1060,7473,4441,0.0,7,0,47.3699,140000.0
1491,1,0.019874937950137887,1746.92,1060,7473,4441,0.0,7,0,47.3699,235000.0
1492,3,0.008770677839334969,1638.48,1610,5500,9905,0.0,7,0,47.698,440000.0
1493,2,0.007109159002769895,1543.6,2330,6000,6732,0.0,7,1,47.5765,605000.0
1494,2,0.005298927423823004,1704.62,1210,4800,2989,0.0,8,1,47.5625,380000.0
1495,1,0.011190443213296137,1483.36,1530,8890,4161,0.0,7,1,47.5308,352000.0
1496,3,0.010881643213296521,2315.65,2270,12000,1231,0.0,7,1,47.7559,420000.0
1497,4,0.0039585041551240185,2072.72,2590,7220,4714,2.0,10,0,47.647,1180000.0
1498,5,0.00012630415512472604,2209.22,1850,10572,3977,0.0,8,0,47.6194,1380000.0
1499,1,0.011292632686980686,1468.62,1500,14750,3794,0.0,6,0,47.495,300000.0
1500,4,0.006005343213295918,2411.52,4740,49091,662,0.0,11,0,47.6624,1150000.0
1501,3,0.014629332686980832,1699.25,1710,4189,6425,1.0,7,1,47.5286,453500.0
1502,3,0.019610156786703123,2170.96,1920,7598,3341,0.0,8,0,47.7735,443500.0
1503,2,0.010533477839335522,1751.5,1150,8138,4330,0.0,7,0,47.737,332000.0
1504,4,0.007251877839335429,2998.8,2320,4721,2185,0.0,8,0,47.591,655000.0
1505,3,0.004222862049861537,1811.57,1420,6000,7018,0.0,7,0,47.6844,475000.0
1506,2,0.0736682094182841,1840.36,1550,12956,41,0.0,7,1,47.4711,372500.0
1507,3,0.0017186116343488433,1798.73,2920,7200,7895,3.0,8,1,47.5947,1050000.0
1508,3,0.0026661357340718927,1811.57,1620,4200,7018,0.0,7,1,47.6743,500000.0
1509,5,0.00045518005540184876,2699.47,2300,24773,3591,0.0,9,0,47.5833,900000.0
1510,2,0.004679874792243384,1672.28,1070,7140,6841,0.0,7,0,47.5427,327500.0
1511,2,0.029511474792243714,2135.42,1790,7123,141,0.0,7,0,47.7429,390000.0
1512,3,0.00027154099722992073,2183.79,1510,1962,5684,0.0,8,0,47.6214,451101.0
1513,3,0.009331364265927511,1830.22,1340,5800,7523,2.0,7,0,47.5658,455000.0
1514,1,0.058040688365649074,1951.42,3350,46748,334,0.0,10,0,47.3432,650000.0
1515,4,0.0011529252077560985,2106.13,2500,7746,6667,0.0,10,1,47.6393,895000.0
1516,5,0.00035139058171743164,2699.47,2350,10664,3591,1.0,7,0,47.5743,800000.0
1517,4,0.007637925207756706,2712.18,2550,12918,3402,0.0,9,0,47.5623,703770.0
1518,1,0.00512510415512677,1627.74,1320,10454,4423,0.0,7,0,47.2844,249950.0
1519,4,0.0029805673130195716,1961.75,1270,3881,10643,0.0,6,1,47.6694,512000.0
1520,1,0.004735219944597135,2144.05,2820,11625,892,0.0,8,0,47.2621,336000.0
1521,1,0.0034991274238234398,1722.62,2110,6900,4966,0.0,6,1,47.504,285000.0
1522,1,0.011632906371191597,1729.97,1100,7224,2024,0.0,7,0,47.3717,229900.0
1523,3,0.008171364265928,1830.22,1920,4000,7523,0.0,8,1,47.5718,667500.0
1524,2,0.0792855567867035,1840.36,1890,12236,41,0.0,7,1,47.4491,378000.0
1525,2,0.08624036731302004,1840.36,2530,43733,41,0.0,8,1,47.46,454000.0
1526,4,0.007283609418283461,2998.8,2550,4630,2185,0.0,7,0,47.5928,537500.0
1527,2,0.0029255484764544406,1672.28,1550,4160,6841,0.0,6,0,47.5387,425000.0
1528,1,0.011352809418283174,1956.98,1760,6600,4741,0.0,7,0,47.3836,290000.0
1529,3,0.000987822160664668,1735.14,1270,3600,13594,0.0,7,0,47.6099,349500.0
1530,3,0.010487664265928747,1699.25,1250,1655,6425,0.0,7,1,47.5554,370000.0
1531,2,0.0039019409972304445,1735.34,1620,8438,6879,0.0,8,0,47.703,549500.0
1532,2,0.015709243213297055,1543.6,710,6322,6732,0.0,6,0,47.5165,245000.0
1533,1,0.06480401468144169,1951.42,1070,7200,334,0.0,7,0,47.3134,208000.0
1534,1,0.01414386426592734,1729.97,2320,8760,2024,0.0,8,1,47.3627,248000.0
1535,1,0.03945298310249152,1963.3,5450,37058,1537,0.0,9,0,47.351000000000006,610000.0
1536,2,0.01403281994459795,1751.5,1670,5116,4330,0.0,8,0,47.7667,550000.0
1537,1,0.00030046204986162653,1776.27,1340,7380,4585,0.0,6,0,47.4785,192000.0
1538,4,5.522160664898779e-06,2106.13,790,4000,6667,2.0,7,0,47.6248,169317.0
1539,4,6.534626038757262e-05,2106.13,3400,3850,6667,0.0,10,1,47.6258,1200000.0
1540,4,0.0005483146814403282,2106.13,1530,6350,6667,0.0,7,0,47.6325,880000.0
1541,2,0.010043962049860975,1614.76,930,7129,6279,0.0,6,0,47.7234,210000.0
1542,1,0.007400388365651567,2006.16,1540,9800,2215,0.0,7,1,47.4676,180500.0
1543,4,0.003867632686980596,2602.99,1990,29078,2411,0.0,9,0,47.6471,540000.0
1544,3,0.014360253739612612,2315.65,2300,35722,1231,0.0,9,0,47.7455,520000.0
1545,1,0.001217388365651758,1776.27,1220,6000,4585,0.0,7,0,47.4904,177500.0
1546,2,0.002705548476453883,1672.28,2380,5650,6841,2.0,8,1,47.5119,415000.0
1547,3,0.0031261063711918668,1937.39,2020,7200,4428,0.0,7,1,47.7289,495000.0
1548,1,0.009585943213297282,1468.62,1890,9646,3794,0.0,8,0,47.4838,325000.0
1549,4,0.003994474792243499,2345.22,1330,4903,2908,0.0,7,0,47.6819,440000.0
1550,2,0.009082340997229339,1751.5,1490,9844,4330,0.0,7,1,47.7626,411000.0
1551,2,0.002902174792244209,1672.28,3550,9600,6841,0.0,9,1,47.5484,810000.0
1552,3,0.004169262049861752,2057.97,2040,8996,4437,2.0,7,1,47.588,561750.0
1553,4,0.001457735734072167,2572.91,2380,12573,2361,0.0,9,0,47.5984,835100.0
1554,3,0.006539885318558807,1937.39,1780,9969,4428,0.0,8,1,47.7286,450000.0
1555,1,0.00673287257617773,1776.27,1650,2807,4585,0.0,7,0,47.4328,238000.0
1556,4,0.003390983102492391,2072.72,1100,6240,4714,0.0,7,0,47.6446,570000.0
1557,1,0.01852183047091492,1963.3,2190,12626,1537,0.0,8,0,47.3845,340000.0
1558,3,0.007219443213296499,1830.22,1760,2275,7523,0.0,6,1,47.5803,450000.0
1559,1,0.014434732686980974,1621.45,1800,8786,5573,0.0,7,1,47.4982,272750.0
1560,3,0.0050881936288084744,1811.57,2000,6380,7018,0.0,6,1,47.6956,520000.0
1561,2,0.013352704155125274,2384.58,990,10723,1725,0.0,7,0,47.4887,284950.0
1562,1,0.009687580055401842,1802.77,1480,9660,3062,0.0,7,0,47.4577,255000.0
1563,1,0.009626711634350305,1468.62,1200,9488,3794,0.0,7,0,47.4832,231500.0
1564,1,0.017461627423821607,1876.0,3504,6000,1717,0.0,7,0,47.3012,330000.0
1565,2,0.0013395515235451456,2119.75,1300,12240,3606,0.0,7,0,47.737,365000.0
1566,1,0.0196895642659284,1746.92,1330,9188,4441,0.0,7,0,47.401,425000.0
1567,2,0.005931264265928116,1704.62,1850,6480,2989,0.0,7,1,47.5525,400000.0
1568,1,0.05090426426592718,1983.41,2240,9701,4604,0.0,9,0,47.3086,335000.0
1569,3,0.001986022160665319,1798.73,1260,1251,7895,0.0,7,1,47.5943,342000.0
1570,3,0.0011712274238225905,1735.14,2800,2580,13594,0.0,8,1,47.6086,490000.0
1571,2,0.01238970415512509,2384.58,1820,14319,1725,0.0,7,0,47.4757,331500.0
1572,4,0.0029588537396123505,2602.99,1730,4102,2411,4.0,8,0,47.645,960000.0
1573,4,0.005016959002769188,2411.52,3350,35298,662,0.0,9,0,47.6506,720500.0
1574,2,0.01201691689750732,1543.6,3370,6550,6732,2.0,8,0,47.5442,830000.0
1575,3,0.007858759002769966,1830.22,1240,3600,7523,0.0,7,0,47.5797,662990.0
1576,1,0.014169240997230874,1956.98,2340,10507,4741,0.0,6,0,47.3578,220000.0
1577,2,0.003702753739612203,1672.28,1880,4179,6841,0.0,7,1,47.5536,349950.0
1578,4,0.00027587257617689523,1905.51,1810,2159,10361,0.0,7,1,47.6273,550000.0
1579,1,0.008785022160665585,1483.36,2340,5668,4161,0.0,6,1,47.5588,396000.0
1580,3,0.004551714681440443,1638.48,2820,4000,9905,0.0,7,0,47.6638,635000.0
1581,2,0.011480451523545796,1614.76,1020,7650,6279,0.0,7,0,47.7198,293000.0
1582,1,0.009098693628807766,2006.16,2090,10120,2215,0.0,7,1,47.4654,339000.0
1583,1,0.013376430470913756,1956.98,1830,8734,4741,0.0,7,0,47.3679,285000.0
1584,3,0.004349814681440249,1638.48,2980,5000,9905,0.0,7,1,47.6684,775000.0
1585,1,0.005985935734071081,1627.74,1600,9289,4423,0.0,7,0,47.3107,224000.0
1586,1,0.09381124099723137,1742.45,1200,8514,52,0.0,7,0,47.2043,165050.0
1587,2,0.0037861695290861146,1672.28,1230,4500,6841,0.0,7,0,47.5301,275000.0
1588,2,0.0033803853185599498,1672.28,2930,5500,6841,0.0,7,1,47.5572,445000.0
1589,4,0.019295669529085225,2742.81,2370,38639,785,0.0,8,1,47.771,510000.0
1590,5,0.0004075695290858515,2699.47,3040,7000,3591,0.0,9,0,47.5934,1230000.0
1591,2,0.011251662049861855,1751.5,1610,13500,4330,0.0,7,1,47.7674,390000.0
1592,2,0.0033095567867035334,2119.75,2350,10450,3606,0.0,8,1,47.7433,460000.0
1593,4,0.0013145883656512478,2572.91,2000,14733,2361,0.0,8,0,47.6001,700000.0
1594,3,0.0010671357340719348,1937.39,3530,14406,4428,1.0,10,1,47.7073,874150.0
1595,2,0.007616862049861621,1751.5,2220,9800,4330,0.0,8,0,47.7635,470000.0
1596,4,0.004042574792244038,2219.42,2000,9416,3696,0.0,6,0,47.697,374000.0
1597,3,0.0070535567867034904,1558.64,1140,1181,9602,0.0,8,0,47.6713,467000.0
1598,2,0.0007900620498614168,2119.75,2440,28405,3606,0.0,8,0,47.7386,576000.0
1599,1,0.006871448476455956,1876.0,1560,7352,1717,0.0,6,0,47.2804,196440.0
1600,4,0.013295553739613006,2742.81,3210,18901,785,0.0,10,0,47.709,825000.0
1601,3,0.0069577011080332275,1937.39,930,2600,4428,0.0,7,0,47.7242,281000.0
1602,2,0.006051919944598223,1735.34,1782,1577,6879,0.0,7,0,47.7114,326000.0
1603,1,0.08105403047091288,1951.42,1740,46580,334,0.0,7,0,47.3583,340000.0
1604,1,0.040541135734074425,1963.3,3690,36036,1537,0.0,9,1,47.3473,440000.0
1605,4,0.005738567313020082,2998.8,2930,18199,2185,0.0,9,0,47.5937,749000.0
1606,3,0.0009128199445978037,1937.39,1230,8316,4428,0.0,7,0,47.7269,340000.0
1607,3,0.012903795844875455,1699.25,2000,7000,6425,0.0,7,0,47.5452,561000.0
1608,2,0.0481308831024913,2089.72,1520,7930,469,0.0,7,1,47.3605,270000.0
1609,4,0.0004700063711913224,2106.13,1040,3600,6667,0.0,7,0,47.619,600000.0
1610,1,0.037753162049860865,1963.3,1120,5427,1537,0.0,6,0,47.3628,219900.0
1611,3,0.000474556786703979,1937.39,1820,8446,4428,0.0,8,0,47.7208,469000.0
1612,4,0.00019716731301942922,1891.24,3130,2646,15829,0.0,9,1,47.6272,1270000.0
1613,2,0.0114581357340719,1751.5,1640,8301,4330,0.0,7,1,47.7443,365000.0
1614,1,0.011072569529086019,1876.0,2650,9301,1717,0.0,9,0,47.3477,429000.0
1615,2,0.028494443213296694,2135.42,2850,6809,141,0.0,9,0,47.7353,550000.0
1616,2,0.022326206371190767,2005.81,1820,16300,3580,0.0,7,1,47.4582,453000.0
1617,1,0.04692661163434797,1983.41,1180,7000,4604,0.0,7,0,47.2966,187500.0
1618,2,0.01581036731301984,1614.76,1880,14350,6279,0.0,7,1,47.7556,520500.0
1619,1,0.006528446260388297,1910.32,1280,12776,4877,0.0,7,0,47.4212,300000.0
1620,3,0.0044248041551248184,1811.57,3120,5000,7018,0.0,9,1,47.69,799000.0
1621,2,0.053981951523545284,2089.72,2470,4948,469,0.0,8,0,47.3438,338000.0
1622,3,0.0007849379501385069,1735.14,1700,4400,13594,0.0,8,0,47.612,800000.0
1623,3,0.014796474792243056,1699.25,1180,3200,6425,1.0,6,1,47.5275,360000.0
1624,3,0.021839472576176848,2170.96,2800,10490,3341,0.0,7,1,47.7735,442500.0
1625,5,0.0007590831024932065,2699.47,3040,9601,3591,0.0,9,1,47.5562,830000.0
1626,3,0.0004045379501392322,2255.07,1630,11592,3569,0.0,8,0,47.7574,360400.0
1627,2,0.004550093628808331,1998.23,1340,9339,4323,0.0,7,0,47.5407,345000.0
1628,2,0.019622462049861473,2384.58,1830,51836,1725,0.0,7,1,47.4774,300000.0
1629,2,0.004677977839335072,1998.23,1240,10800,4323,0.0,7,0,47.5233,350000.0
1630,2,0.046255740997228054,2089.72,2500,36900,469,0.0,7,1,47.3708,368000.0
1631,1,0.04303667479224404,1983.41,1760,7482,4604,0.0,8,0,47.3129,264000.0
1632,2,0.045065767313018555,2089.72,2660,16677,469,0.0,9,1,47.3689,435000.0
1633,1,0.0011513567867037396,1776.27,2060,15837,4585,0.0,6,0,47.4819,200000.0
1634,3,0.010003662049861453,1692.04,2540,3832,7953,0.0,8,1,47.6848,620000.0
1635,2,0.008687022160664623,1704.62,1400,6000,2989,0.0,7,1,47.5283,337000.0
1636,4,0.009999714681440426,2998.8,2230,10414,2185,0.0,7,1,47.5816,544500.0
1637,3,0.006999869529086522,1830.22,680,1638,7523,4.0,6,0,47.5832,252000.0
1638,1,0.010511106371191625,1483.36,2340,3784,4161,0.0,8,0,47.535,445000.0
1639,2,0.026280398891968062,2384.58,2070,14196,1725,0.0,7,0,47.4617,379500.0
1640,1,0.0009327800553999695,1876.0,1910,4225,1717,0.0,6,1,47.3084,189950.0
1641,3,0.0012059642659279987,1735.14,950,4250,13594,0.0,6,0,47.609,469000.0
1642,4,0.016097369529086202,2742.81,2910,53898,785,0.0,7,1,47.7201,600000.0
1643,2,0.012191240997229956,2384.58,2930,33981,1725,2.0,9,0,47.5151,785000.0
1644,1,0.02678231468144212,1963.3,2610,8967,1537,0.0,8,0,47.3747,372000.0
1645,2,0.007556946260387543,1998.23,3880,7180,4323,0.0,7,0,47.4797,445000.0
1646,4,0.03309595678670451,2398.57,3320,53392,469,0.0,8,1,47.4724,508000.0
1647,3,0.006018588365650416,1638.48,1940,4800,9905,0.0,8,0,47.6845,780000.0
1648,3,0.011025153739612575,2315.65,2510,9800,1231,0.0,9,0,47.753,541100.0
1649,4,0.01887924099723031,2230.1,2660,5608,2719,0.0,9,0,47.5449,729000.0
1650,3,0.009675643213296961,1830.22,1320,4520,7523,1.0,6,0,47.5655,451555.0
1651,2,0.007530504155124091,1751.5,960,8153,4330,0.0,6,0,47.7341,300000.0
1652,2,0.007991925207756767,2384.58,1790,11542,1725,0.0,7,1,47.5124,416000.0
1653,4,0.004130372576177036,1961.75,950,3060,10643,0.0,6,1,47.6698,490000.0
1654,1,0.017346627423823535,1621.45,2940,5054,5573,0.0,7,0,47.5122,480000.0
1655,4,0.004548240997230052,2072.72,930,1662,4714,0.0,7,1,47.6518,368000.0
1656,4,0.009595346260388425,2398.57,4570,10615,469,0.0,12,0,47.5533,1040000.0
1657,1,0.017771995844875297,1621.45,2370,9000,5573,3.0,8,1,47.4922,545000.0
1658,4,0.0113617146814413,2998.8,3430,15119,2185,0.0,10,0,47.5678,850000.0
1659,1,0.005779393628809296,1776.27,3540,4750,4585,0.0,10,0,47.473,550000.0
1660,4,0.0006526831024932402,2602.99,2240,9314,2411,0.0,9,0,47.6216,600000.0
1661,2,0.008301030470915056,1751.5,2710,12138,4330,0.0,8,1,47.7657,535000.0
1662,2,0.0031193274238233396,1672.28,2660,4975,6841,0.0,8,0,47.5487,599950.0
1663,2,0.004521495844875243,1704.62,2540,5022,2989,0.0,8,1,47.5593,531000.0
1664,4,0.005200514681439979,2712.18,2210,7665,3402,0.0,8,0,47.5424,530000.0
1665,5,0.00023484099722995838,2699.47,3570,8250,3591,0.0,10,1,47.5784,597326.0
1666,4,0.01866465373961263,2742.81,3450,33460,785,0.0,9,0,47.7673,805000.0
1667,1,0.014295556786703505,2006.16,2330,8364,2215,0.0,8,0,47.4568,390000.0
1668,3,0.004462377839334979,1638.48,1690,3250,9905,0.0,7,1,47.6637,487250.0
1669,2,0.009266993628808316,1751.5,1030,8414,4330,0.0,7,0,47.7654,301000.0
1670,4,0.0020725304709136045,1905.51,2560,5618,10361,2.0,8,1,47.6416,1180000.0
1671,1,0.0006425883656510879,1722.62,1950,3000,4966,0.0,7,0,47.4977,299000.0
1672,1,0.011320506371190815,1483.36,2350,3904,4161,0.0,7,0,47.5305,400000.0
1673,3,0.0053781011080325045,1937.39,3160,7210,4428,0.0,7,1,47.7368,467500.0
1674,1,0.0453266958448738,1983.41,2430,9103,4604,0.0,8,0,47.2939,305000.0
1675,2,0.00651539058171646,1720.08,1010,10168,149,0.0,6,0,47.6453,300000.0
1676,1,0.019285119944598004,2006.16,1770,8755,2215,0.0,8,1,47.4464,327500.0
1677,1,0.00631966731301879,1910.32,1210,7136,4877,0.0,7,0,47.3996,269000.0
1678,4,0.0008421800554015682,2219.42,3330,17533,3696,2.0,9,1,47.652,975000.0
1679,2,0.010736451523545965,1614.76,1240,5400,6279,0.0,7,1,47.7115,355000.0
1680,3,0.0028719409972299526,1638.48,1250,4620,9905,0.0,7,1,47.651,712000.0
1681,3,0.010600716897506543,2315.65,2960,41656,1231,0.0,10,0,47.7319,883000.0
1682,1,0.06933614626038676,1951.42,840,12252,334,0.0,6,0,47.3069,190000.0
1683,3,0.01974174099723054,2170.96,1530,8028,3341,0.0,7,1,47.7768,443000.0
1684,4,0.002033843213295742,2602.99,3750,11025,2411,0.0,10,0,47.6367,920000.0
1685,1,0.04707884321329705,1983.41,2150,8250,4604,0.0,7,1,47.3045,285000.0
1686,2,0.013431916897506625,1543.6,1560,4080,6732,0.0,7,0,47.5347,901000.0
1687,4,0.0055582041551241685,2072.72,2040,5775,4714,0.0,7,1,47.6592,552500.0
1688,1,0.01394149584487481,1621.45,860,5000,5573,0.0,6,0,47.5133,256000.0
1689,2,0.010668777839334346,1751.5,1720,7119,4330,0.0,7,0,47.7535,341000.0
1690,1,0.01227754099722976,2006.16,2090,8941,2215,0.0,7,0,47.4332,279000.0
1691,4,0.004912472576177041,2712.18,2130,10650,3402,0.0,8,0,47.5567,686000.0
1692,1,0.09932743047091325,1951.42,1300,11867,334,0.0,6,0,47.3221,225000.0
1693,1,0.011527811634349286,1876.0,1220,15600,1717,0.0,6,0,47.2853,215500.0
1694,4,0.0025923988919664973,1859.61,2420,4800,8638,0.0,7,1,47.6453,950000.0
1695,4,0.003811111634348696,2345.22,2610,7567,2908,0.0,9,0,47.6654,780000.0
1696,1,0.00453892742382355,1722.62,1880,7500,4966,0.0,6,1,47.495,212000.0
1697,3,0.010455993628808436,2170.96,2330,6703,3341,0.0,7,1,47.7066,580000.0
1698,3,0.0038658905817178257,1798.73,2200,3141,7895,0.0,7,1,47.5726,465000.0
1699,1,0.006449285318559552,1876.0,1720,7560,1717,0.0,7,0,47.2845,206000.0
1700,4,0.007696398891966651,2712.18,2250,10171,3402,0.0,9,0,47.5613,615000.0
1701,2,0.0033567590027702254,1672.28,1640,6305,6841,0.0,6,0,47.5563,519000.0
1702,2,0.008435872576176723,2384.58,4130,11444,1725,0.0,11,0,47.5208,1140000.0
1703,1,0.016563319944599142,2006.16,2600,3839,2215,0.0,7,0,47.4324,330000.0
1704,1,0.0005083379501384396,1722.62,1920,7973,4966,0.0,8,0,47.4961,240000.0
1705,4,0.0132480725761778,2230.1,2060,7000,2719,0.0,9,0,47.5644,574000.0
1706,1,0.023258419944598083,2144.05,5710,24663,892,0.0,11,0,47.3065,930000.0
1707,3,0.0016233116343494982,1937.39,1490,7275,4428,0.0,7,1,47.7148,415000.0
1708,2,0.008764077839335211,1614.76,2360,9005,6279,0.0,7,1,47.7076,480000.0
1709,1,0.00809418005540279,1802.77,1940,8875,3062,0.0,7,0,47.4407,300000.0
1710,3,0.00891106952908574,2255.07,2570,9503,3569,0.0,8,0,47.764,439000.0
1711,2,0.0007483041551239939,2119.75,1160,36831,3606,0.0,7,0,47.7507,450000.0
1712,4,0.01848523047091377,2230.1,1260,3000,2719,0.0,7,0,47.5459,477000.0
1713,3,0.003951062049861988,1811.57,1780,6120,7018,0.0,8,1,47.6955,587500.0
1714,4,5.1514681440504876e-05,2106.13,3180,6105,6667,0.0,10,0,47.6255,1320000.0
1715,5,2.6153739612187188e-05,2209.22,3380,27589,3977,0.0,10,0,47.6292,1430000.0
1716,4,0.0021514620498615396,2602.99,2690,15000,2411,0.0,9,1,47.612,700000.0
1717,2,0.013626672576177152,1614.76,1180,6552,6279,0.0,6,0,47.7477,275000.0
1718,4,0.020508601108033105,2742.81,1660,11783,785,0.0,7,1,47.7563,367500.0
1719,2,0.0269287379501386,2135.42,2260,6300,141,0.0,7,0,47.7235,453250.0
1720,3,0.014739390581717813,1699.25,1910,5428,6425,0.0,8,1,47.5333,607000.0
1721,1,0.00012029584487525609,1722.62,2430,8960,4966,0.0,7,1,47.4979,255000.0
1722,3,0.008264325207756723,1692.04,1300,2500,7953,0.0,7,1,47.6831,501000.0
1723,3,0.007527143213296359,1830.22,1060,4650,7523,0.0,7,1,47.5784,450000.0
1724,1,0.003980704155125023,1776.27,2200,8000,4585,0.0,8,0,47.4522,360000.0
1725,3,0.009097148476455047,1830.22,1720,3050,7523,0.0,7,1,47.5654,460000.0
1726,3,0.0024434778393353862,1811.57,2360,8290,7018,0.0,7,1,47.6738,753000.0
1727,3,0.01479421163434847,1699.25,820,4234,6425,1.0,6,0,47.5294,389950.0
1728,3,0.007292783102492762,1692.04,1030,4400,7953,0.0,7,0,47.681,469000.0
