,sqft_lot,view,has_basement,dist_cent,grade,sqft_living,zip_rank_price,lat,zipcode_mean_liv,pop_den_by_zip,price
4114,3132,0.0,1,0.006061253739612366,6,1480,2,47.55,1704.62,2989,335000.0
4115,2554,0.0,1,0.002746590581717829,7,2010,2,47.5525,1672.28,6841,475000.0
4116,5100,0.0,1,0.008562714681440806,7,2880,3,47.6805,1692.04,7953,660000.0
4117,1948,0.0,0,0.0073574515235448786,6,940,3,47.6733,1558.64,9602,551000.0
4118,10530,0.0,0,0.004894425207756618,7,1620,1,47.3808,1956.98,4741,249950.0
4119,6743,0.0,1,0.008309874792243993,7,1530,3,47.5745,1830.22,7523,575000.0
4120,11350,4.0,1,0.004439551523544562,9,3460,4,47.56800000000001,2712.18,3402,1090000.0
4121,7306,0.0,0,0.027906493628810175,7,2890,3,47.5447,2602.71,171,515000.0
4122,11214,0.0,0,0.010395516897507322,7,1980,1,47.4696,1468.62,3794,235000.0
4123,3243,0.0,0,0.0017290725761768464,8,1980,4,47.6429,1891.24,15829,796000.0
4124,2550,0.0,1,0.007744377839334774,7,1450,3,47.6911,1638.48,9905,450000.0
4125,6509,0.0,0,0.023930851523545866,7,1810,1,47.3531,1963.3,1537,270000.0
4126,4108,0.0,0,0.007896580055402246,7,1610,2,47.5704,1543.6,6732,565000.0
4127,3008,0.0,1,0.003024798891966816,7,1820,3,47.6529,1638.48,9905,680000.0
4128,35991,0.0,0,0.023295180055401155,10,3520,4,47.7437,2742.81,785,864500.0
4129,18000,0.0,1,0.011435598891966547,9,3740,3,47.7027,2170.96,3341,1150000.0
4130,30476,0.0,0,0.007552780055401749,7,2150,1,47.4605,1802.77,3062,335000.0
4131,15958,0.0,0,0.011463077839335391,10,3526,4,47.567,2998.8,2185,911000.0
4132,6625,0.0,1,0.008304490581717904,7,1070,3,47.5736,1830.22,7523,425000.0
4133,49658,0.0,0,0.0007084252077563979,10,3190,4,47.6216,2602.99,2411,864000.0
4134,6000,0.0,0,0.0037767831024932814,7,1270,4,47.6482,2072.72,4714,425000.0
4135,14490,0.0,0,0.026524604155124802,7,1970,2,47.4612,2384.58,1725,374950.0
4136,7630,0.0,1,0.014794548476456008,8,1640,1,47.3739,1729.97,2024,247000.0
4137,7161,0.0,0,0.00222146426592773,8,1600,2,47.5507,1672.28,6841,475000.0
4138,5868,0.0,0,0.016186819944599154,7,3020,1,47.3361,2144.05,892,275000.0
4139,22072,0.0,1,0.016340030470912842,7,1870,1,47.3775,1963.3,1537,285000.0
4140,38869,4.0,1,0.018085937950139117,9,2730,1,47.4857,1621.45,5573,1340000.0
4141,17817,0.0,1,0.0489696537396097,7,1100,2,47.7728,2135.42,141,325000.0
4142,9994,3.0,1,0.02049711163434884,7,2700,1,47.397,1746.92,4441,402000.0
4143,16857,0.0,1,0.011382367313018664,10,3700,3,47.6956,1692.04,7953,1100000.0
4144,9225,0.0,1,0.0028619883656510253,7,2190,2,47.7396,2119.75,3606,375000.0
4145,12253,0.0,1,0.003005056786703598,7,2840,2,47.7618,2119.75,3606,396000.0
4146,9077,0.0,1,0.013757646260387201,8,2610,1,47.4612,2006.16,2215,320000.0
4147,5827,0.0,0,0.01218568531855992,8,2630,4,47.688,2411.52,662,610000.0
4148,7698,0.0,0,0.009674925207755146,7,1090,1,47.4553,2006.16,2215,249950.0
4149,7772,0.0,1,0.011497580055401132,6,1670,2,47.5461,1543.6,6732,448000.0
4150,3600,0.0,0,0.001298335734072172,7,1300,4,47.6345,1859.61,8638,819000.0
4151,18505,4.0,1,0.019411504155125176,10,3670,3,47.7588,2170.96,3341,1250000.0
4152,6031,0.0,0,0.010681193628808408,8,1700,1,47.3582,1956.98,4741,225000.0
4153,6000,0.0,1,0.010830648476453765,8,2770,3,47.5536,1699.25,6425,685000.0
4154,8338,0.0,0,0.0012062958448753349,9,3240,4,47.6321,2602.99,2411,812000.0
4155,6400,0.0,0,0.019991127423822714,8,2300,4,47.7196,2411.52,662,705000.0
4156,6870,0.0,0,0.008403525207756904,8,2483,1,47.3627,1956.98,4741,360000.0
4157,779,0.0,0,0.0070373252077564905,8,760,3,47.6715,1558.64,9602,344000.0
4158,6900,0.0,0,0.00032794321329645095,9,2040,4,47.6188,2106.13,6667,825000.0
4159,6120,0.0,1,0.0038055988919671766,7,1200,3,47.6929,1811.57,7018,476500.0
4160,5096,0.0,0,0.01373648531856011,7,960,2,47.5314,1543.6,6732,379500.0
4161,35236,0.0,0,0.009121748476454432,8,2410,3,47.7651,2315.65,1231,620000.0
4162,7701,0.0,1,0.01745223268698053,8,2260,1,47.5053,1621.45,5573,477590.0
4163,8190,0.0,1,0.009660425207756014,7,1910,3,47.697,1692.04,7953,490000.0
4164,5000,0.0,1,0.007682340997230233,7,1500,3,47.679,1692.04,7953,470000.0
4165,1236,0.0,1,0.00034510110803352456,8,1360,4,47.6198,2106.13,6667,500000.0
4166,7341,0.0,0,0.007150662049861519,7,1320,2,47.7367,1751.5,4330,370000.0
4167,4400,0.0,1,0.0005859673130191097,7,1940,4,47.6371,2106.13,6667,790000.0
4168,18295,0.0,0,0.0013390936288089192,8,2650,4,47.6075,2572.91,2361,725000.0
4169,2800,0.0,1,3.6359002770464124e-05,9,3040,4,47.6245,1891.24,15829,840000.0
4170,11108,0.0,0,0.021931222160664825,7,1240,2,47.4465,2005.81,3580,390000.0
4171,11585,0.0,1,0.006354035734071314,7,2210,2,47.7574,1751.5,4330,507000.0
4172,6273,0.0,1,0.004336464265927983,6,1540,2,47.5305,1672.28,6841,263500.0
4173,1683,0.0,1,0.01194528531855951,8,1320,1,47.5357,1483.36,4161,369000.0
4174,5326,0.0,0,0.004273646260388932,9,3040,1,47.4472,1776.27,4585,500000.0
4175,4301,0.0,0,0.009492562049860683,7,910,3,47.6814,1692.04,7953,570000.0
4176,7145,0.0,1,0.017858388365649114,8,2040,1,47.3275,2144.05,892,284000.0
4177,4108,0.0,0,0.009314888365650385,7,980,3,47.687,1692.04,7953,415000.0
4178,3090,0.0,0,0.0033256221606648736,6,980,2,47.5525,1672.28,6841,197500.0
4179,9492,1.0,1,0.004998430470914155,9,4420,2,47.7211,1735.34,6879,925000.0
4180,6300,0.0,1,0.0030050747922442337,7,1570,2,47.5565,1672.28,6841,468000.0
4181,5001,0.0,1,0.005697446260387776,6,1600,2,47.7232,1735.34,6879,355000.0
4182,6000,0.0,1,0.005139556786702733,7,1830,4,47.6536,2072.72,4714,639000.0
4183,14250,0.0,0,0.002606401108033195,11,2820,4,47.6396,2602.99,2411,720000.0
4184,6000,0.0,1,0.010796798891965952,6,1800,2,47.7505,1751.5,4330,381000.0
4185,42769,0.0,0,0.011207001108033906,11,4380,4,47.7167,2345.22,2908,1050000.0
4186,3730,0.0,0,0.01689639889196678,9,2980,4,47.5533,2230.1,2719,670000.0
4187,6658,0.0,0,0.01011303047091316,7,1690,2,47.7099,1614.76,6279,400000.0
4188,50479,0.0,0,0.017338937950138005,11,4040,4,47.7196,2742.81,785,910000.0
4189,9427,0.0,0,0.005634469529086099,6,1250,3,47.7254,1937.39,4428,294000.0
4190,10230,0.0,0,0.011978672576176248,7,1500,1,47.4349,2006.16,2215,315001.0
4191,10723,0.0,0,0.01324484626038833,7,1630,2,47.4898,2384.58,1725,360000.0
4192,2700,0.0,0,0.0015593484764546799,7,1410,3,47.6029,1735.14,13594,520000.0
4193,4560,0.0,1,0.008383388365649997,6,1140,3,47.6889,1692.04,7953,474000.0
4194,5876,0.0,0,0.01090115900276929,7,3280,4,47.6802,2411.52,662,702000.0
4195,7277,0.0,0,0.007926398891967161,8,2020,1,47.4318,1776.27,4585,308000.0
4196,7917,0.0,0,0.003985346260388265,8,2270,1,47.2643,2144.05,892,340000.0
4197,10200,0.0,0,0.04183650415512623,6,1310,3,47.5231,2602.71,171,306500.0
4198,3600,0.0,0,0.0015715778393347003,7,1420,4,47.6367,1859.61,8638,716000.0
4199,44431,0.0,1,0.006341237950138446,10,2980,3,47.7154,1937.39,4428,950000.0
4200,8561,0.0,0,0.011161495844875191,7,4180,4,47.6833,2411.52,662,673200.0
4201,6000,0.0,1,0.004617998891966716,7,1950,3,47.6909,1811.57,7018,564500.0
4202,11801,0.0,0,0.006574083102492836,8,1790,2,47.5172,1998.23,4323,393000.0
4203,5071,0.0,0,0.008083116897507145,5,1400,2,47.6499,1720.08,149,425000.0
4204,24684,0.0,0,0.013440106371191671,7,1320,1,47.4771,1468.62,3794,150000.0
4205,7448,0.0,0,0.02735349362880784,9,3120,1,47.3645,1963.3,1537,444900.0
4206,14773,0.0,0,0.051243769529088254,8,2100,1,47.3045,1983.41,4604,305000.0
4207,1194,0.0,0,0.0073641357340716255,8,1370,3,47.6718,1558.64,9602,469000.0
4208,7875,0.0,0,0.00374241994459836,8,1520,4,47.5569,2712.18,3402,525000.0
4209,17424,0.0,1,0.0032733252077553963,7,2410,1,47.3741,1956.98,4741,330000.0
4210,4080,0.0,0,0.0036733778393350054,7,1260,4,47.6644,1961.75,10643,618000.0
4211,7350,0.0,1,0.03475204847645278,8,2830,1,47.3088,1983.41,4604,295500.0
4212,46173,0.0,0,0.039857916897507104,7,2064,2,47.4469,1807.97,288,567035.0
4213,34870,0.0,1,0.034657740997229854,8,2640,4,47.4688,2398.57,469,518000.0
4214,9200,0.0,0,0.08260528310249225,7,1020,2,47.4461,1840.36,41,303000.0
4215,8065,0.0,0,0.003983835734073358,7,2200,1,47.4042,1910.32,4877,300000.0
4216,7520,0.0,0,0.0023175146814399888,7,1420,3,47.601000000000006,2183.79,5684,413107.0
4217,3090,0.0,0,0.006680156786703607,6,1350,3,47.682,1638.48,9905,400000.0
4218,6859,0.0,0,0.014531011634349205,7,1290,3,47.5317,1699.25,6425,535000.0
4219,2600,0.0,1,0.0052674778393349,7,1680,3,47.6648,1558.64,9602,555000.0
4220,6386,0.0,0,0.03224772520775572,8,2280,1,47.3861,1963.3,1537,312000.0
4221,3500,0.0,1,0.0011323379501387888,8,1840,3,47.6063,1735.14,13594,785200.0
4222,11850,2.0,1,0.0014804642659281232,7,2040,4,47.6891,2219.42,3696,749000.0
4223,10367,0.0,1,0.014792443213295522,7,1490,1,47.4973,1621.45,5573,285000.0
4224,5088,0.0,0,0.028827835734073694,7,2440,3,47.5406,2602.71,171,425000.0
4225,15540,0.0,1,0.010831693628808918,8,1930,2,47.7675,1751.5,4330,360000.0
4226,6615,0.0,0,0.01296378531855923,7,1200,1,47.5168,1483.36,4161,260000.0
4227,8509,0.0,1,0.010727622160664682,7,1550,1,47.5299,1483.36,4161,369000.0
4228,11132,0.0,1,0.04162422216066642,8,2180,1,47.3187,1983.41,4604,275000.0
4229,1448,0.0,0,0.007335804155124196,8,1430,3,47.6916,1638.48,9905,407000.0
4230,5418,0.0,1,0.008554946260388047,8,1230,3,47.6839,1692.04,7953,575000.0
4231,3852,3.0,0,0.0022700936288087797,8,1670,4,47.6411,1859.61,8638,1240000.0
4232,4913,1.0,1,0.002338430470913317,8,2720,4,47.6384,2072.72,4714,875000.0
4233,6811,0.0,1,0.004527462049861934,7,2220,2,47.5059,1998.23,4323,320000.0
4234,9041,0.0,0,0.00016389889196684147,7,1520,5,47.6158,2209.22,3977,810000.0
4235,7620,0.0,1,0.047479998891967086,7,1590,2,47.3655,2089.72,469,274000.0
4236,9523,0.0,1,0.0035367515235460918,7,1480,1,47.3732,1956.98,4741,239900.0
4237,7808,0.0,1,0.007344346260387445,7,1860,2,47.7314,1735.34,6879,450000.0
4238,5967,0.0,0,0.0031827590027700796,6,1360,1,47.4973,1722.62,4966,265000.0
4239,6250,2.0,1,0.00202588005540114,7,2360,2,47.512,1672.28,6841,418000.0
4240,5737,0.0,0,0.004283767313019431,8,2360,2,47.7633,2119.75,3606,390000.0
4241,7500,0.0,1,0.007801211634349223,7,1860,1,47.5662,1483.36,4161,430000.0
4242,9705,2.0,0,0.0025995590027698616,8,2630,4,47.6485,2345.22,2908,1440000.0
4243,37373,0.0,0,0.07671617783933325,7,1280,1,47.2631,1742.45,52,297000.0
4244,7220,0.0,1,0.02347778836565044,8,2330,3,47.7764,2170.96,3341,650000.0
4245,18000,0.0,0,0.003578080055401141,6,720,1,47.5054,1722.62,4966,195000.0
4246,4590,0.0,0,0.0037592831024929915,7,1640,3,47.6846,1811.57,7018,700000.0
4247,8576,0.0,0,0.0070547409972299335,6,1030,2,47.7352,1751.5,4330,315000.0
4248,5250,0.0,1,0.0016999567867034295,7,1790,4,47.6627,1961.75,10643,603000.0
4249,3400,2.0,0,0.002173556786703857,7,840,4,47.6403,1859.61,8638,530000.0
4250,8480,0.0,0,0.007500232686980929,7,1300,4,47.6991,2345.22,2908,397500.0
4251,5250,0.0,0,0.00333648310249267,6,1240,1,47.4917,1776.27,4585,221000.0
4252,8050,0.0,1,0.006305516897506023,7,2170,3,47.7354,2315.65,1231,466000.0
4253,5412,0.0,0,0.0998818725761795,7,1330,1,47.2053,1742.45,52,197500.0
4254,1080,0.0,1,0.004706464265927788,7,1390,2,47.5325,1672.28,6841,280000.0
4255,3873,0.0,1,0.007796980055401797,6,1240,3,47.5752,1830.22,7523,412000.0
4256,6731,0.0,0,0.009095627423822477,7,880,3,47.5694,1830.22,7523,454000.0
4257,5753,0.0,1,0.09808653047091373,7,2520,1,47.2058,1742.45,52,250000.0
4258,35691,0.0,0,0.0014348011080334232,9,2510,4,47.6435,2572.91,2361,900000.0
4259,7902,0.0,1,0.01102233268698074,7,2020,1,47.51,1468.62,3794,245000.0
4260,7251,0.0,1,0.015020925207756917,7,2060,1,47.3569,1956.98,4741,290000.0
4261,7742,0.0,0,0.00836320110803429,6,930,1,47.507,1468.62,3794,160000.0
4262,7225,4.0,1,0.005421322160665181,8,2700,3,47.5892,1830.22,7523,1260000.0
4263,6050,0.0,1,0.007008793628808867,7,1060,2,47.7028,1735.34,6879,325000.0
4264,6750,0.0,0,0.008975411634349246,5,670,1,47.4521,1802.77,3062,185000.0
4265,4990,0.0,1,0.005434535734071826,7,1750,3,47.6667,1558.64,9602,477000.0
4266,7623,0.0,0,0.01862140637119206,6,930,2,47.467,2005.81,3580,100000.0
4267,11481,0.0,1,0.024682527423822136,8,2420,1,47.341,1924.47,3800,345000.0
4268,14985,1.0,1,0.022062469529086994,7,2410,2,47.4278,2005.81,3580,530000.0
4269,7156,0.0,0,0.011901901108032131,6,1150,1,47.4864,1468.62,3794,203000.0
4270,5000,0.0,0,0.011022285318559576,7,2480,4,47.6811,2411.52,662,599000.0
4271,6000,0.0,0,0.0027292063711912913,7,1310,3,47.5822,1798.73,7895,370000.0
4272,8000,0.0,1,0.017369948476454868,6,1240,1,47.4204,1746.92,4441,140000.0
4273,5100,0.0,0,0.013762043213296613,8,1150,3,47.5349,1699.25,6425,500000.0
4274,4000,2.0,1,0.0036514695290861985,7,1460,3,47.5768,1798.73,7895,527200.0
4275,7015,0.0,1,0.01686843268698052,8,3060,1,47.5052,1621.45,5573,549900.0
4276,8095,0.0,0,0.00996206426592802,9,3520,4,47.7065,2345.22,2908,760000.0
4277,4400,0.0,0,0.0032281484764540066,7,960,2,47.5269,1672.28,6841,319000.0
4278,15264,0.0,0,0.0056335778393356625,8,2430,1,47.3805,1956.98,4741,362300.0
4279,4505,3.0,1,0.026488316897505196,7,1930,1,47.3459,1746.92,4441,421000.0
4280,4000,0.0,0,0.009253619944598328,7,1090,3,47.6846,1692.04,7953,690000.0
4281,31798,0.0,1,0.01935486204986221,8,2790,4,47.5241,2398.57,469,640000.0
4282,6900,0.0,1,0.006911719944598876,7,1650,1,47.2802,1627.74,4423,238000.0
4283,39640,2.0,0,0.05110379058171917,10,3740,2,47.4036,1807.97,288,789000.0
4284,12741,2.0,1,0.0009979304709144751,10,5310,5,47.5696,2699.47,3591,1050000.0
4285,4476,0.0,0,0.030267346260386595,7,1690,1,47.3663,1963.3,1537,302500.0
4286,7920,0.0,0,0.00748508310249348,7,1400,1,47.4658,2006.16,2215,259950.0
4287,28516,0.0,0,0.009489451523545762,7,1440,4,47.5829,2998.8,2185,456000.0
4288,3718,0.0,0,0.007751064265927696,7,1360,4,47.6827,2345.22,2908,369950.0
4289,6676,0.0,0,0.04056412742382299,7,1850,1,47.3103,1983.41,4604,268000.0
4290,4000,0.0,1,0.00020684321329633433,8,2860,4,47.6225,1891.24,15829,1200000.0
4291,10176,0.0,1,0.004658095844875588,6,1120,2,47.5235,1672.28,6841,345000.0
4292,19850,0.0,0,0.010666588365650665,9,2340,2,47.7672,1751.5,4330,539000.0
4293,9792,0.0,1,0.006902688365651832,9,3760,4,47.5654,2712.18,3402,851000.0
4294,7200,2.0,1,0.00955143268698065,10,1920,3,47.5709,1830.22,7523,900000.0
4295,5000,2.0,1,0.012038914681439352,8,3230,3,47.7011,1692.04,7953,850000.0
4296,6500,0.0,0,0.00028520941828285277,7,1260,3,47.6224,2057.97,4437,390000.0
4297,6909,0.0,1,0.009851798891966974,7,1540,2,47.7451,1751.5,4330,345000.0
4298,3150,0.0,0,0.01733420941828268,8,1700,4,47.5505,2230.1,2719,534500.0
4299,3960,0.0,1,0.008355211634348762,7,3600,2,47.5656,1543.6,6732,643500.0
4300,5520,0.0,1,0.0006825883656511145,8,3150,4,47.6345,2106.13,6667,1210000.0
4301,4000,0.0,1,0.006849627423822943,7,1280,3,47.5798,1830.22,7523,495000.0
4302,4120,0.0,1,0.003394283102492784,7,980,3,47.6815,1811.57,7018,535000.0
4303,6578,0.0,0,0.036246483102492885,7,2190,3,47.5305,2602.71,171,435000.0
4304,1831,0.0,1,0.016991727423823298,7,2470,2,47.4645,2005.81,3580,305000.0
4305,7910,0.0,0,0.0038609778393355787,9,2590,3,47.6978,1811.57,7018,799000.0
4306,15031,0.0,0,0.008856485318560058,9,2580,4,47.6895,2345.22,2908,700000.0
4307,1213,0.0,1,0.007013267313019221,8,1270,3,47.6736,1558.64,9602,467000.0
4308,7560,0.0,0,0.010192819944598063,6,1250,1,47.4493,2006.16,2215,263000.0
4309,7157,0.0,1,0.006730640997229267,9,4660,2,47.5352,2384.58,1725,760000.0
4311,7929,0.0,0,0.004403683102491898,7,1490,1,47.2875,1627.74,4423,245000.0
4312,10807,0.0,0,0.050163648476454326,7,1560,2,47.4444,1807.97,288,181000.0
4313,15264,0.0,0,0.0077730620498606025,7,1030,2,47.5016,1998.23,4323,240000.0
4314,7961,2.0,1,0.0008019905817175254,8,2560,4,47.6499,2219.42,3696,880000.0
4315,6377,0.0,0,0.0542360831024947,7,1460,2,47.3679,2089.72,469,285000.0
4316,6017,0.0,0,0.00876276731301878,7,770,2,47.7223,1735.34,6879,407500.0
4317,3543,0.0,0,0.006586377839335458,7,1960,2,47.4849,1998.23,4323,325000.0
4318,10454,0.0,1,0.00898737257617665,7,1900,2,47.7748,1751.5,4330,405000.0
4319,4120,0.0,1,0.010584232686980928,6,1970,1,47.5328,1483.36,4161,291700.0
4320,18525,3.0,0,0.09500689362880728,8,2490,1,47.2119,1742.45,52,370000.0
4321,8960,0.0,0,0.01757167479224417,6,1430,2,47.4759,2005.81,3580,270000.0
4322,7200,0.0,1,0.0025824116343491996,8,2680,4,47.6835,2219.42,3696,800000.0
4323,3210,0.0,0,0.0042328462603871565,7,1610,3,47.6656,1638.48,9905,626500.0
4324,8406,1.0,1,0.0014542304709142721,11,4300,5,47.5396,2699.47,3591,1130000.0
4325,7545,0.0,0,0.05192766204986188,7,3200,2,47.3666,2089.72,469,399950.0
4326,15030,0.0,1,0.022114464265926597,7,2140,2,47.4181,2005.81,3580,419000.0
4327,43995,0.0,0,0.0045040304709145825,10,4240,4,47.6008,2998.8,2185,1160000.0
4328,10769,0.0,0,0.000554588365651125,10,3410,5,47.6081,2209.22,3977,1410000.0
4329,8064,0.0,0,0.002091811634349245,7,2090,4,47.6829,2219.42,3696,710000.0
4330,4840,2.0,1,0.0010745590027703008,6,1410,4,47.6646,2219.42,3696,650000.0
4331,33750,0.0,0,0.015371832686980181,9,2820,3,47.7387,2315.65,1231,369900.0
4332,6879,0.0,0,0.006919030470914106,7,1400,2,47.7508,1751.5,4330,403000.0
4333,4000,0.0,1,0.002479662049861073,10,3620,4,47.6393,2072.72,4714,1020000.0
4334,13600,0.0,1,0.00015828005540199954,8,2260,5,47.5436,2699.47,3591,865000.0
4335,3588,3.0,1,0.007079769529085753,8,2150,2,47.5767,1543.6,6732,810000.0
4336,1154,0.0,0,0.007172962049861778,7,1256,2,47.7146,1735.34,6879,316750.0
4337,15240,0.0,1,0.01094794321329683,7,2850,1,47.5288,1483.36,4161,360000.0
4338,5100,0.0,0,0.008145072576176608,5,700,2,47.4957,1998.23,4323,208000.0
4339,11934,0.0,1,0.0014205988919667148,7,1400,2,47.7346,2119.75,3606,295000.0
4340,18253,0.0,0,0.013486493628808735,7,3130,2,47.7402,1614.76,6279,652500.0
4341,5764,0.0,0,0.013361346260387756,8,2170,4,47.5673,2230.1,2719,560000.0
4342,8400,0.0,0,0.006860398891966067,7,1020,2,47.4905,1998.23,4323,280000.0
4343,8584,0.0,0,0.015377206371191929,7,1760,1,47.4612,1610.53,3194,289950.0
4344,44093,0.0,0,0.00804132520775592,7,1860,1,47.4381,1776.27,4585,397500.0
4345,22703,0.0,1,0.0731956094182847,7,1670,2,47.4708,1840.36,41,415900.0
4346,8645,0.0,1,0.006196946260387706,7,1710,3,47.7005,1811.57,7018,475000.0
4347,7440,0.0,0,0.013052695844875277,5,500,1,47.5252,1483.36,4161,125000.0
4348,32670,0.0,1,0.021221598891965267,7,1470,1,47.3811,1963.3,1537,238000.0
4349,9750,0.0,1,0.014075206371190087,7,1370,1,47.4718,1468.62,3794,296000.0
4350,6250,0.0,0,0.010302232686981775,7,1650,3,47.5639,1830.22,7523,390000.0
4351,3750,0.0,1,0.007891369529086171,6,1180,3,47.5726,1830.22,7523,425000.0
4352,5000,0.0,1,0.0044698515235454825,7,3110,3,47.6631,1638.48,9905,725000.0
4353,12134,0.0,1,0.0008544642659280845,8,2080,4,47.6315,2345.22,2908,605000.0
4354,1950,0.0,0,0.001787232686980523,7,1600,3,47.6028,1735.14,13594,302000.0
4355,6000,0.0,1,0.003614835734071455,9,2380,4,47.6472,2072.72,4714,886000.0
4356,6120,0.0,1,0.004517451523545581,7,1630,3,47.6821,1811.57,7018,540000.0
4357,8400,0.0,0,0.006183785318559726,7,1910,3,47.7352,2315.65,1231,435000.0
4358,10752,0.0,1,0.016187164265927867,7,3140,1,47.5022,1621.45,5573,409000.0
4359,7280,0.0,0,0.007523427423822092,7,1250,4,47.6986,2345.22,2908,405000.0
4360,3984,0.0,0,0.0071662567867040484,8,1990,4,47.5914,2998.8,2185,560200.0
4361,7208,0.0,1,0.01821424626038741,8,2110,1,47.4464,2006.16,2215,324000.0
4362,8290,0.0,0,0.017678230470912284,9,2490,1,47.3305,2144.05,892,390000.0
4363,5000,0.0,0,0.0036109567867045477,6,800,1,47.4914,1776.27,4585,414000.0
4364,4670,0.0,0,0.03164104626038917,7,2360,3,47.537,2602.71,171,441500.0
4365,5146,0.0,0,0.012317180055401432,7,1770,1,47.5263,1483.36,4161,375000.0
4366,5500,0.0,0,0.004614388365651661,9,2710,4,47.6027,2602.99,2411,668500.0
4367,10202,0.0,0,0.007612188365651012,7,1940,2,47.7213,1735.34,6879,540000.0
4368,11240,3.0,1,0.02385942216066546,10,3450,2,47.4556,2005.81,3580,1040000.0
4369,4920,4.0,1,0.009285106371192169,10,3440,3,47.5727,1830.22,7523,1350000.0
4370,9549,0.0,1,0.0008656537396121144,7,2410,4,47.6503,2219.42,3696,758000.0
4371,10687,0.0,0,0.0010772409972299901,9,2290,5,47.5878,2209.22,3977,949880.0
4372,4089,0.0,0,0.007832680055402464,7,1030,3,47.574,1830.22,7523,570000.0
4373,12047,0.0,0,0.008190767313019466,9,2290,4,47.5599,2712.18,3402,736000.0
4374,4400,0.0,0,0.000827601108033362,7,1490,3,47.6113,1735.14,13594,670000.0
4375,8400,0.0,1,0.001539335734071705,9,2370,4,47.6716,1961.75,10643,1130000.0
4376,3976,0.0,0,0.0008691168975070553,8,1930,3,47.6117,1735.14,13594,650000.0
4377,4000,0.0,1,0.0010977146814401984,7,1600,4,47.6408,2106.13,6667,690000.0
4378,45738,0.0,0,0.011433543213295852,7,2240,4,47.687,2411.52,662,610000.0
4379,4000,0.0,0,0.00944206204986182,5,770,3,47.6959,1692.04,7953,413500.0
4380,9752,2.0,0,0.006570967313019433,8,2300,4,47.5825,2998.8,2185,765000.0
4381,7081,0.0,0,0.006351219944598376,9,3400,4,47.5661,2712.18,3402,828200.0
4382,4397,0.0,0,0.003641609418282761,6,900,1,47.4851,1776.27,4585,205000.0
4383,5175,0.0,1,0.008910967313018487,8,1450,2,47.7082,1614.76,6279,465000.0
4384,5402,0.0,0,0.01749966204986028,8,2240,2,47.772,1614.76,6279,556000.0
4385,4169,0.0,0,0.012463177839336,8,1780,4,47.5695,2230.1,2719,540000.0
4386,4254,0.0,0,0.013626246260388193,8,2320,2,47.48,2384.58,1725,423000.0
4387,14766,0.0,0,0.0029148567867032953,8,1590,3,47.5902,2183.79,5684,375000.0
4388,12696,0.0,0,0.007061637950137922,7,990,1,47.4776,1468.62,3794,173250.0
4389,12030,0.0,1,0.04901795900276971,8,2605,2,47.7725,2135.42,141,599900.0
4390,4461,0.0,1,0.00796660941828187,7,2870,3,47.675,1558.64,9602,646000.0
4391,17811,2.0,1,0.030633998891967204,11,5180,3,47.5405,2602.71,171,1080000.0
4392,3870,0.0,1,0.0011496432132965812,7,2180,3,47.6089,1735.14,13594,558000.0
4393,5225,0.0,0,0.013968127423822205,7,850,2,47.5311,1543.6,6732,354000.0
4394,9517,0.0,1,0.0007701883656508013,11,4050,5,47.5769,2699.47,3591,1200000.0
4395,4200,0.0,1,0.0007438168975071187,7,2250,3,47.6136,1735.14,13594,670000.0
4396,9378,2.0,0,0.0010966515235456007,11,3100,4,47.6381,2106.13,6667,1130000.0
4397,12250,0.0,0,0.016005048476453225,6,1747,1,47.3282,1876.0,1717,267500.0
4398,4708,0.0,0,0.014812862049861073,8,2410,1,47.3229,2144.05,892,299800.0
4399,9120,0.0,1,0.0022019988919666647,7,2070,3,47.6045,2057.97,4437,430000.0
4400,3040,0.0,1,0.0033486409972299817,7,1860,3,47.6559,1638.48,9905,775000.0
4401,5214,0.0,1,0.013119816897507458,7,950,2,47.5362,1543.6,6732,333000.0
4402,11765,0.0,0,0.00769218836565157,6,1060,2,47.7333,1735.34,6879,336000.0
4403,1712,0.0,0,0.0037539041551246564,7,880,4,47.6475,2072.72,4714,323000.0
